作答ID,用户ID,开始时间,结束时间,作答时长,作答渠道,发布ID,问卷发布名称,IP,经度,纬度,省份,城市,设备类型,操作系统类型,浏览器类型,屏幕分辨率,Synchronicity,Extrovert,Sensing,Thinking,Judging,Group,Gender,Education,Age,NativeLanguage,Experience_AI,SelfPersonality_IE1,SelfPersonality_IE2,SelfPersonality_IE3,SelfPersonality_IE4,SelfPersonality_SN1,SelfPersonality_SN2,SelfPersonality_SN3,SelfPersonality_SN4,SelfPersonality_FT1,SelfPersonality_FT2,SelfPersonality_FT3,SelfPersonality_FT4,SelfPersonality_PJ1,SelfPersonality_PJ2,SelfPersonality_PJ3,SelfPersonality_PJ4,BrandPersonality_IE1,BrandPersonality_IE2,BrandPersonality_IE3,BrandPersonality_IE4,BrandPersonality_SN1,BrandPersonality_SN2,BrandPersonality_SN3,BrandPersonality_SN4,BrandPersonality_FT1,BrandPersonality_FT2,BrandPersonality_FT3,BrandPersonality_FT4,BrandPersonality_PJ1,BrandPersonality_PJ2,BrandPersonality_PJ3,BrandPersonality_PJ4,InfluencerPersonality_IE1,InfluencerPersonality_IE2,InfluencerPersonality_IE3,InfluencerPersonality_IE4,InfluencerPersonality_SN1,InfluencerPersonality_SN2,InfluencerPersonality_SN3,InfluencerPersonality_SN4,InfluencerPersonality_FT1,InfluencerPersonality_FT2,InfluencerPersonality_FT3,InfluencerPersonality_FT4,InfluencerPersonality_PJ1,InfluencerPersonality_PJ2,InfluencerPersonality_PJ3,InfluencerPersonality_PJ4,ContentMatch_1,ContentMatch_2,ContentMatch_3,ContentMatch_4,ContentMatch_7,ContentMatch_8,ContentMatch_9,ContentMatch_10,ContentMatch_11,ContentMatch_12,ContentMatch_13,ContentMatch_14,ExtendedPersonality_IE1,ExtendedPersonality_IE2,ExtendedPersonality_IE3,ExtendedPersonality_IE4,ExtendedPersonality_SN1,ExtendedPersonality_SN2,ExtendedPersonality_SN3,ExtendedPersonality_SN4,ExtendedPersonality_FT1,ExtendedPersonality_FT2,ExtendedPersonality_FT3,ExtendedPersonality_FT4,ExtendedPersonality_PJ1,ExtendedPersonality_PJ2,ExtendedPersonality_PJ3,ExtendedPersonality_PJ4,TargetingGap_1,TargetingGap_2,TargetingGap_3,TargetingGap_4,TargetingGap_5,DemonstrativeGap_1,DemonstrativeGap_2,DemonstrativeGap_3,DemonstrativeGap_4,DemonstrativeGap_5,PersuasiveGap_1,PersuasiveGap_2,PersuasiveGap_3,PersuasiveGap_5,PersuasiveGap_6,Recall_Brand,Recall_Influencer,ResponseTime1,ResponseTime2,ResponseTime3,Discrepancy1_E,Discrepancy1_I,Discrepancy1_S,Discrepancy1_N,Discrepancy1_T,Discrepancy1_F,Discrepancy1_J,Discrepancy1_P,Discrepancy2_E,Discrepancy2_I,Discrepancy2_S,Discrepancy2_N,Discrepancy2_T,Discrepancy2_F,Discrepancy2_J,Discrepancy2_P,Discrepancy3_E,Discrepancy3_I,Discrepancy3_S,Discrepancy3_N,Discrepancy3_T,Discrepancy3_F,Discrepancy3_J,Discrepancy3_P,Discrepancy4_E,Discrepancy4_I,Discrepancy4_S,Discrepancy4_N,Discrepancy4_T,Discrepancy4_F,Discrepancy4_J,Discrepancy4_P,ABS_Discrepancy1_E,ABS_Discrepancy1_I,ABS_Discrepancy1_S,ABS_Discrepancy1_N,ABS_Discrepancy1_T,ABS_Discrepancy1_F,ABS_Discrepancy1_J,ABS_Discrepancy1_P,ABS_Discrepancy2_E,ABS_Discrepancy2_I,ABS_Discrepancy2_S,ABS_Discrepancy2_N,ABS_Discrepancy2_T,ABS_Discrepancy2_F,ABS_Discrepancy2_J,ABS_Discrepancy2_P,ABS_Discrepancy3_E,ABS_Discrepancy3_I,ABS_Discrepancy3_S,ABS_Discrepancy3_N,ABS_Discrepancy3_T,ABS_Discrepancy3_F,ABS_Discrepancy3_J,ABS_Discrepancy3_P,ABS_Discrepancy4_E,ABS_Discrepancy4_I,ABS_Discrepancy4_S,ABS_Discrepancy4_N,ABS_Discrepancy4_T,ABS_Discrepancy4_F,ABS_Discrepancy4_J,ABS_Discrepancy4_P,filter_$
NPXVby4Nlqm,BMD1G0o7,2025-01-06 22:52:37,2025-01-06 23:06:46,849,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,223.73.150.47,114.0867734,22.5383279,广东省,深圳市,COMPUTER,Windows,Chrome,1680px*1050px,0,0,1,0,0,1,1,4,3,1,3,4,4,5,5,4,2,4,5,3,2,5,1,4,2,2,2,2,1,3,2,3,1,4,2,5,2,2,2,5,2,4,1,3,2,5,1,4,1,3,2,2,2,1,2,3,1,4,2,5,5,4,4,5,3,5,5,4,3,5,4,5,1,4,2,2,1,4,1,3,2,2,1,4,2,5,2,2,1,3,1,2,2,1,2,2,1,2,3,1,2,1,16,1,27499.7,24122.5,24706.7,-3,0,0,0,4,0,2,0,1,-6,1,0,5,1,-1,-1,4,0,-1,1,-2,1,0,-1,0,6,-2,1,-3,0,3,0,3,0,0,0,4,0,2,0,1,6,1,0,5,1,1,1,4,0,1,1,2,1,0,1,0,6,2,1,3,0,3,0,1
lAGQpgVAYoJ,5LmQxzpL,2025-01-06 22:42:35,2025-01-06 22:57:45,910,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,39.146.141.202,116.8997440,32.6050580,安徽省,淮南市,COMPUTER,Windows,Chrome,1707px*1067px,0,0,1,0,0,1,2,4,2,1,3,4,5,4,4,2,1,4,5,2,3,2,2,1,1,1,1,5,5,2,4,2,1,1,1,2,4,4,5,1,1,2,1,2,1,3,2,3,4,4,4,5,2,1,4,2,5,4,5,2,1,1,2,1,1,1,2,1,1,2,1,5,5,5,5,2,1,2,2,2,4,4,5,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,1,1,2,16,1,50043.9,63693.3,37482.6,2,-6,-4,6,0,-3,-3,8,3,-6,-1,6,-2,1,-4,8,3,-1,1,-1,0,0,-1,0,2,-1,-2,-1,2,-4,0,0,2,6,4,6,0,3,3,8,3,6,1,6,2,1,4,8,3,1,1,1,0,0,1,0,2,1,2,1,2,4,0,0,1
WQ2VrWdw2Db,5LmZ9yOe,2025-01-06 22:46:07,2025-01-06 22:56:44,637,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,112.82.134.190,119.9393911,31.7558433,江苏省,常州市,COMPUTER,Windows,Chrome,1280px*720px,0,0,1,0,0,1,2,4,3,1,2,4,3,3,2,4,4,3,3,4,4,4,2,2,2,3,4,4,4,2,3,2,4,4,1,5,2,4,2,3,1,4,1,3,2,2,3,2,4,4,1,4,2,3,4,4,2,4,1,3,4,3,4,4,2,4,4,4,4,2,5,3,3,5,1,4,1,5,1,4,3,4,2,3,1,5,1,2,3,3,3,2,2,1,2,2,1,2,3,4,2,3,16,1,64203.5,72399.8,38835.3,1,-2,0,0,2,2,-1,1,2,0,1,-2,1,0,-3,-3,2,3,3,3,-1,-1,1,0,1,1,2,5,0,1,3,4,1,2,0,0,2,2,1,1,2,0,1,2,1,0,3,3,2,3,3,3,1,1,1,0,1,1,2,5,0,1,3,4,1
g90Y1WmodDy,G7Xd0vw7,2025-01-06 22:38:02,2025-01-06 22:49:41,699,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,116.3.68.102,121.6221875,38.9064088,辽宁省,大连市,COMPUTER,Windows,Chrome,2560px*1440px,0,0,1,0,0,1,2,4,5,1,3,4,1,4,1,5,2,5,4,5,4,5,2,5,2,4,4,5,2,4,1,3,1,4,1,4,2,2,2,4,1,3,1,4,4,5,2,5,1,1,2,3,1,2,2,2,2,3,1,4,5,5,4,4,5,5,4,4,3,5,4,4,1,2,2,3,1,3,1,2,2,1,2,3,2,5,1,3,2,4,5,4,1,2,1,2,3,4,5,4,3,4,16,1,17931.8,28439.3,30714.4,0,3,1,1,1,-1,2,1,-1,4,4,-1,5,-3,4,-3,-3,0,-1,0,-3,0,1,-1,-2,-1,-4,2,-7,2,-1,3,0,3,1,1,1,1,2,1,1,4,4,1,5,3,4,3,3,0,1,0,3,0,1,1,2,1,4,2,7,2,1,3,1
vwkjdP1vvbQ,qM6krkv7,2025-01-06 23:54:42,2025-01-07 00:12:01,1039,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,112.109.151.10,117.6719642,24.5135221,福建省,漳州市,COMPUTER,Windows,Chrome,1536px*864px,1,0,0,1,0,10,1,4,3,1,3,4,5,5,4,4,2,3,4,4,3,4,2,3,2,3,2,2,2,4,2,5,2,4,1,3,2,3,3,3,1,2,2,3,1,3,2,4,1,4,1,3,3,3,2,3,1,3,1,4,5,4,4,5,4,5,4,4,4,5,5,3,2,4,1,4,2,4,1,3,3,5,3,3,1,3,2,2,2,3,3,3,2,1,3,2,3,3,2,2,3,2,10,10,87384.7,172494.5,28035.6,0,-1,1,-1,0,0,-1,-1,3,-6,-1,-2,2,0,0,-2,1,1,-1,0,2,-1,1,0,-2,6,1,1,0,-1,0,1,0,1,1,1,0,0,1,1,3,6,1,2,2,0,0,2,1,1,1,0,2,1,1,0,2,6,1,1,0,1,0,1,1
nZo8w1O14n0,27aqJD67,2025-01-06 23:40:18,2025-01-06 23:51:53,695,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,39.173.7.59,118.9239657,28.9610092,浙江省,衢州市,COMPUTER,Windows,Chrome,1536px*864px,1,0,0,1,0,10,1,4,4,1,3,4,4,4,4,4,2,2,5,4,2,5,2,5,2,3,2,4,2,4,1,4,1,5,1,4,1,4,3,5,1,4,2,4,3,5,1,4,2,5,1,5,2,4,1,5,1,4,1,4,5,5,5,4,5,5,4,5,4,5,5,4,1,4,1,4,2,5,1,5,2,5,3,5,2,4,1,2,1,2,2,2,2,1,2,2,2,2,5,3,4,3,10,10,35473.3,48523.9,36651.5,-1,1,0,1,-1,-1,0,-1,-1,-4,-3,0,0,-1,-1,-2,0,1,0,-1,2,-1,0,0,0,6,3,0,1,-1,1,1,1,1,0,1,1,1,0,1,1,4,3,0,0,1,1,2,0,1,0,1,2,1,0,0,0,6,3,0,1,1,1,1,1
Xy4VgvGjV8D,nePwbjyL,2025-01-06 23:04:22,2025-01-06 23:15:41,679,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,222.195.81.32,117.2273230,31.8405840,安徽省,合肥市,COMPUTER,Windows,Chrome,1273px*796px,1,0,0,1,0,10,1,5,2,1,3,2,2,3,1,5,4,5,5,2,1,4,1,5,1,4,5,4,4,4,2,4,2,4,2,5,2,2,2,4,2,5,2,5,4,4,2,5,2,2,3,3,2,2,2,3,2,5,1,4,5,4,5,4,4,5,4,4,4,4,5,4,1,4,3,4,2,4,2,5,2,2,2,5,2,4,2,1,2,2,1,2,1,2,1,2,2,1,4,1,1,1,10,10,2607.5,2404.7,25796.6,-1,0,1,1,2,0,1,-1,-4,3,3,0,1,2,1,-3,0,2,0,0,0,0,0,0,3,-1,-2,1,1,-2,0,2,1,0,1,1,2,0,1,1,4,3,3,0,1,2,1,3,0,2,0,0,0,0,0,0,3,1,2,1,1,2,0,2,1
Xy4VwD3332G,oe4oVY1L,2025-01-06 22:39:42,2025-01-06 22:59:14,1172,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,120.228.9.87,113.1619980,27.8581200,湖南省,株洲市,COMPUTER,Windows,Chrome,2560px*1440px,1,0,0,1,0,10,1,4,2,1,2,4,4,4,1,4,4,4,4,4,2,5,3,4,2,2,2,4,1,4,2,3,2,4,3,4,1,2,1,4,1,4,2,4,3,4,2,3,2,2,2,3,2,2,2,2,2,4,2,4,5,4,4,4,4,4,5,4,4,5,4,4,2,5,2,4,2,3,4,3,2,3,2,3,1,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,10,10,39919,15254.5,24536.7,0,2,2,-1,1,2,2,1,0,0,3,-2,4,-1,0,0,1,-1,0,-1,0,-2,-2,1,1,1,-1,0,-3,1,0,2,0,2,2,1,1,2,2,1,0,0,3,2,4,1,0,0,1,1,0,1,0,2,2,1,1,1,1,0,3,1,0,2,1
oGmq8Z6aoZ4,37KDOm6L,2025-01-06 22:31:59,2025-01-06 22:50:10,1091,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,111.36.224.39,117.0480860,36.1851190,山东省,泰安市,COMPUTER,Windows,Chrome,1920px*1080px,1,0,0,1,0,10,2,2,5,1,3,2,1,1,2,5,4,4,5,1,2,5,1,4,2,5,5,2,1,1,2,1,2,2,1,1,4,4,4,1,1,2,2,4,4,3,5,2,1,4,1,4,5,5,4,1,2,2,1,4,5,4,5,4,4,5,5,4,5,4,5,2,5,5,2,1,1,2,2,4,5,5,4,1,2,2,1,5,4,4,5,5,1,2,2,1,2,4,4,5,4,5,10,10,123214.4,84579.6,43977.9,-4,6,-3,-1,-4,1,0,0,-4,6,3,-3,-3,6,6,-4,4,-4,0,0,4,-1,0,0,4,-4,-6,2,3,-6,-6,4,4,6,3,1,4,1,0,0,4,6,3,3,3,6,6,4,4,4,0,0,4,1,0,0,4,4,6,2,3,6,6,4,1
mNVyEXnlDJd,BMDAJEl7,2025-01-06 22:30:09,2025-01-06 22:39:50,581,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,111.8.81.23,112.9126364,27.8664619,湖南省,湘潭市,COMPUTER,Windows,Chrome,1536px*864px,1,0,0,1,0,10,2,4,2,1,2,5,4,4,4,3,2,4,5,4,2,5,1,5,1,2,3,5,5,4,2,3,1,2,1,4,2,5,4,2,1,5,1,4,4,4,3,3,1,4,1,4,2,4,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,3,4,1,5,1,4,1,5,2,3,1,5,1,2,2,3,2,2,1,1,1,1,1,2,5,2,1,1,10,10,30794.2,16721,30066.9,1,0,-2,0,1,-3,-3,0,1,-1,0,-1,1,0,-3,-2,-2,0,4,0,0,3,1,0,-2,1,2,1,0,0,1,2,1,0,2,0,1,3,3,0,1,1,0,1,1,0,3,2,2,0,4,0,0,3,1,0,2,1,2,1,0,0,1,2,1
mNVyEE95Zlg,BepbKAp7,2025-01-06 22:21:00,2025-01-06 22:38:28,1048,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,112.96.57.230,113.4124660,23.1111880,广东省,广州市,COMPUTER,Windows,Chrome,1536px*864px,1,0,0,1,0,10,2,4,3,1,2,4,4,4,4,4,4,2,3,5,4,4,3,5,3,2,3,4,3,4,2,4,3,3,3,3,3,4,3,3,2,4,2,4,3,4,2,4,2,3,3,3,2,3,2,3,2,3,2,3,4,4,3,3,4,3,4,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,2,3,2,4,3,2,3,2,3,2,2,2,2,3,2,2,3,2,2,2,13,10,11993.9,14449.5,35746.3,0,0,0,-1,1,-2,1,0,0,-3,-1,-2,3,-3,1,-2,0,-2,1,0,1,1,0,-1,0,1,2,1,-1,2,0,1,0,0,0,1,1,2,1,0,0,3,1,2,3,3,1,2,0,2,1,0,1,1,0,1,0,1,2,1,1,2,0,1,1
vwkjEGVKXRW,o7jxXyOe,2025-01-06 22:24:20,2025-01-06 22:38:01,821,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,119.135.228.235,113.0468756,23.6924463,广东省,清远市,COMPUTER,Windows,Chrome,1536px*864px,1,0,0,1,0,10,2,4,2,1,3,3,2,2,1,4,1,4,5,4,3,5,3,4,1,4,4,4,4,4,1,4,1,4,1,3,2,2,2,5,2,3,1,3,1,3,1,4,1,3,1,4,1,3,2,5,2,3,1,4,5,4,5,4,5,3,5,4,5,4,3,3,1,2,3,4,1,4,1,4,3,5,3,4,1,3,1,3,1,2,2,2,1,2,3,2,1,2,5,2,1,2,10,10,31787.055,20364.935,24980.875,2,-3,1,0,-2,-1,0,0,-1,-1,1,0,2,-3,0,-2,-3,1,0,0,4,-2,-1,1,0,-1,0,0,0,0,-1,3,2,3,1,0,2,1,0,0,1,1,1,0,2,3,0,2,3,1,0,0,4,2,1,1,0,1,0,0,0,0,1,3,1
mNVzjqjZXXK,kM1dYDOe,2025-01-07 01:58:16,2025-01-07 02:11:14,778,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,124.152.131.241,106.6892356,35.5367718,甘肃省,平凉市,COMPUTER,Windows,WeChat,1536px*864px,0,0,0,1,0,10,1,5,2,1,3,4,4,4,3,4,1,4,5,4,2,5,2,4,1,4,2,5,2,4,1,4,2,5,2,4,1,4,2,5,2,4,1,4,1,5,2,5,1,4,2,5,2,5,1,4,2,5,2,4,4,5,5,4,5,4,4,5,5,4,5,4,2,5,3,4,1,5,2,5,2,4,1,5,2,4,1,2,1,1,1,1,2,2,1,1,2,2,5,1,1,2,7,10,90486.4,27868.3,32016.1,0,0,0,-1,-2,0,0,1,-1,-4,-1,1,-1,-1,-1,1,0,-2,0,1,1,0,0,0,1,2,1,-1,0,1,1,0,0,0,0,1,2,0,0,1,1,4,1,1,1,1,1,1,0,2,0,1,1,0,0,0,1,2,1,1,0,1,1,0,1
NPXmdy9Z1pr,2MdznONL,2025-01-07 01:42:01,2025-01-07 01:52:08,607,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,222.85.4.89,113.8284284,34.0092877,河南省,许昌市,COMPUTER,Windows,Chrome,2560px*1440px,0,0,0,1,0,10,1,4,4,1,3,3,2,2,1,4,3,4,5,3,4,4,2,5,2,4,4,2,1,4,2,3,1,4,2,5,2,2,2,5,2,5,1,3,2,5,2,4,1,4,2,5,1,2,2,4,3,4,1,4,5,4,4,5,4,4,5,3,4,5,5,5,2,4,3,4,1,4,2,3,2,2,2,5,2,3,1,2,2,1,2,2,2,3,2,1,2,2,5,4,1,2,7,10,84302.3,15723.3,30591.1,-2,1,-1,0,0,-1,2,1,-3,1,0,-1,0,-3,1,-2,3,-2,1,0,-2,0,-2,0,4,-2,0,1,-2,2,-1,3,2,1,1,0,0,1,2,1,3,1,0,1,0,3,1,2,3,2,1,0,2,0,2,0,4,2,0,1,2,2,1,3,1
Xy4VgpAKpQr,ve8JB6r7,2025-01-06 23:00:31,2025-01-06 23:12:03,692,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,61.159.16.67,115.4753906,38.8710328,河北省,保定市,COMPUTER,Windows,Chrome,1280px*720px,0,0,0,1,0,10,2,5,2,1,3,3,2,4,1,4,3,4,4,3,3,5,2,4,2,4,4,3,2,3,1,4,2,4,3,4,2,2,2,4,4,4,3,2,2,3,2,4,3,2,2,3,2,2,2,3,3,4,2,4,4,4,4,4,4,3,5,4,3,3,4,5,3,2,2,4,4,4,3,4,2,2,3,4,4,2,4,2,3,2,2,2,4,2,3,1,3,2,4,5,4,4,7,10,35589.3,47875.3,30874.5,1,1,2,0,1,0,1,-2,2,1,2,0,3,-1,1,-1,1,-2,0,-2,0,-1,-2,-1,0,-2,0,-2,-2,0,-2,-2,1,1,2,0,1,0,1,2,2,1,2,0,3,1,1,1,1,2,0,2,0,1,2,1,0,2,0,2,2,0,2,2,1
Xy4VmZJg1dj,QL0RkXJM,2025-01-06 22:53:59,2025-01-06 23:08:20,861,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,125.81.161.141,106.5485537,29.5549125,重庆市,市辖区,COMPUTER,Windows,Chrome,1920px*1080px,0,0,0,1,0,10,1,3,3,1,3,3,4,4,4,4,2,3,4,4,2,4,1,4,2,4,3,4,2,5,2,5,3,3,2,5,3,3,2,5,3,3,3,4,2,5,1,5,2,5,3,2,4,3,3,3,2,3,2,4,4,4,5,5,4,3,5,4,2,3,3,4,2,4,3,3,2,4,1,3,2,4,3,3,2,3,2,2,2,3,3,2,2,3,2,2,2,2,4,3,3,2,7,10,35664.5,22209.9,31387.1,0,-1,-2,0,3,2,2,-2,-2,-5,-3,1,3,4,2,-1,-1,-1,-1,2,-1,0,-2,2,1,3,0,1,-1,-2,-2,1,0,1,2,0,3,2,2,2,2,5,3,1,3,4,2,1,1,1,1,2,1,0,2,2,1,3,0,1,1,2,2,1,1
NPXVaqgE2kr,VMJ0kO1L,2025-01-06 22:50:00,2025-01-06 23:04:32,872,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,58.51.49.139,112.1531153,32.0612032,湖北省,襄阳市,COMPUTER,Windows,Chrome,1951px*1098px,0,0,0,1,0,10,1,4,4,1,3,4,2,5,2,5,1,4,4,5,1,4,2,5,1,4,4,5,2,5,2,5,2,4,1,5,1,2,2,5,1,4,1,5,4,5,2,5,2,2,1,5,2,2,1,5,2,5,1,4,5,4,4,5,5,4,5,5,4,5,5,5,2,4,1,5,2,5,3,5,1,4,2,5,4,4,2,2,1,1,1,2,1,2,1,1,2,2,5,2,1,2,7,10,17133.8,9740.3,35519.9,0,2,2,0,0,0,-1,1,-1,2,2,0,2,0,-1,-2,-1,1,1,-2,2,0,0,-4,0,1,1,-2,0,0,0,-1,0,2,2,0,0,0,1,1,1,2,2,0,2,0,1,2,1,1,1,2,2,0,0,4,0,1,1,2,0,0,0,1,1
lAGQkAr8BO5,5LmX99p7,2025-01-06 22:40:08,2025-01-06 22:50:58,650,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,120.229.148.35,113.6753600,22.8160850,广东省,东莞市,COMPUTER,Windows,Chrome,1536px*864px,0,0,0,1,0,10,2,4,3,1,3,5,5,4,4,5,2,4,5,2,2,5,2,5,1,4,4,5,2,5,1,4,4,5,2,4,1,1,1,4,1,5,2,2,1,2,1,5,2,2,1,4,1,1,2,4,1,4,1,5,4,5,2,2,5,4,5,4,2,5,5,4,1,4,1,5,2,5,2,4,1,1,1,4,1,5,2,1,2,2,1,1,2,1,1,2,1,2,5,1,1,2,7,10,33680.4,44954.7,32624.2,6,-1,2,-3,0,1,1,-1,5,-7,2,0,2,-1,1,-3,-2,1,1,2,0,0,0,0,-1,7,1,-1,-2,2,0,2,6,1,2,3,0,1,1,1,5,7,2,0,2,1,1,3,2,1,1,2,0,0,0,0,1,7,1,1,2,2,0,2,1
oGmq535Pv94,4enbnv0e,2025-01-06 22:35:48,2025-01-06 22:47:37,709,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,223.104.154.143,120.2785940,33.7678130,江苏省,盐城市,COMPUTER,Windows,Chrome,1536px*864px,0,0,0,1,0,10,1,4,3,1,3,4,4,5,5,4,1,3,4,5,3,4,1,3,3,5,2,4,3,5,2,5,3,3,2,5,2,1,2,4,1,3,2,4,3,4,1,5,3,4,1,3,3,4,1,3,2,4,1,5,3,4,4,5,3,5,5,3,4,5,3,3,1,3,2,4,1,3,2,5,3,3,1,3,2,3,4,2,3,1,1,2,2,1,3,2,3,2,3,1,2,1,7,10,24422.1,27683.6,27788,1,-1,-1,-1,-1,0,0,0,1,-5,-2,1,2,0,1,-2,-3,2,-1,2,2,0,-1,-3,-3,6,0,0,-1,0,-2,-1,1,1,1,1,1,0,0,0,1,5,2,1,2,0,1,2,3,2,1,2,2,0,1,3,3,6,0,0,1,0,2,1,1
bo3lRE61xr6,p7YxJPbM,2025-01-07 02:45:14,2025-01-07 02:59:05,831,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,117.181.234.154,109.4283820,24.3353200,广西壮族自治区,柳州市,COMPUTER,Windows,Chrome,1536px*864px,1,1,1,1,0,11,2,5,4,1,3,5,4,4,4,5,1,3,4,3,1,5,2,5,1,3,2,4,4,4,1,4,2,3,1,4,3,5,3,5,1,4,1,4,3,3,2,5,1,4,1,5,3,4,2,3,1,5,2,4,4,5,5,4,5,4,5,5,4,4,5,5,3,5,3,3,1,4,1,5,3,5,3,4,1,3,1,1,1,2,2,1,1,1,2,1,2,2,4,1,2,1,11,11,32430.2,57922.3,31144.8,1,0,-2,-1,0,-1,1,1,2,-3,-1,-1,-1,2,0,0,2,-1,0,1,1,0,-2,0,1,2,-1,1,2,-3,-1,1,1,0,2,1,0,1,1,1,2,3,1,1,1,2,0,0,2,1,0,1,1,0,2,0,1,2,1,1,2,3,1,1,1
oGm6VOGOdgB,2Md3rXNe,2025-01-07 01:06:52,2025-01-07 01:16:42,590,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,111.49.128.63,106.3680840,39.0232425,宁夏回族自治区,石嘴山市,COMPUTER,Windows,Chrome,1920px*1080px,1,1,1,1,0,11,2,5,4,1,2,3,2,3,2,4,3,4,4,5,2,4,3,4,2,5,2,3,3,4,3,5,1,4,2,3,2,4,3,4,2,5,2,3,2,4,1,4,3,4,2,5,2,4,3,4,2,5,3,5,5,4,4,3,4,4,5,4,4,3,4,4,1,4,2,4,3,5,1,4,2,3,2,4,2,3,1,1,1,2,4,3,3,3,2,2,1,3,3,4,4,5,11,11,13160.5,4825,28097.4,0,-3,1,2,-2,0,0,1,-1,-1,0,0,0,0,0,1,1,3,0,-1,0,1,-2,1,2,1,1,1,-2,1,-2,1,0,3,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,3,0,1,0,1,2,1,2,1,1,1,2,1,2,1,1
Xy48j0NY11d,WLGqNPwM,2025-01-07 00:45:19,2025-01-07 00:57:01,702,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,120.42.236.222,117.1873590,39.1116530,天津市,市辖区,COMPUTER,Windows,Chrome,1707px*1067px,1,1,1,1,0,11,2,4,2,1,3,3,2,2,1,4,2,4,5,4,2,3,2,4,1,2,2,4,4,5,2,5,1,3,1,3,2,3,2,4,1,4,2,2,2,3,2,4,1,3,1,3,2,2,2,3,2,3,1,4,4,4,3,4,4,4,4,5,4,4,4,4,2,3,2,4,3,4,2,3,4,3,2,4,2,3,2,3,2,2,2,2,2,2,3,1,2,4,4,3,2,3,11,11,55726.5,54384.9,27438.7,4,-2,1,0,1,0,2,0,0,1,1,-1,2,0,0,0,-2,2,0,-3,0,-2,-1,-1,2,-1,0,-2,-1,-2,1,-1,4,2,1,0,1,0,2,0,0,1,1,1,2,0,0,0,2,2,0,3,0,2,1,1,2,1,0,2,1,2,1,1,1
g90YmJ9G4dl,oe4dRBae,2025-01-06 23:59:28,2025-01-07 00:15:37,969,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,221.197.232.15,117.1859110,39.0923470,天津市,市辖区,COMPUTER,Windows,Chrome,3072px*1728px,1,1,1,1,0,11,2,5,4,1,3,4,3,5,4,4,1,3,4,2,3,4,1,4,2,3,2,5,3,5,1,4,2,3,1,3,4,3,2,2,1,4,1,5,4,5,4,4,1,3,1,2,3,2,2,3,1,3,1,5,5,5,4,4,5,5,3,4,3,4,5,4,1,5,3,2,1,2,1,2,2,3,3,2,1,3,1,2,3,2,3,2,2,1,4,2,3,3,2,1,2,2,11,11,51184.2,35778.7,86438.9,0,4,0,-1,2,-1,0,0,-1,1,0,-1,2,1,1,-2,-1,0,-3,1,-1,1,-1,0,0,3,-3,1,-1,-1,-2,2,0,4,0,1,2,1,0,0,1,1,0,1,2,1,1,2,1,0,3,1,1,1,1,0,0,3,3,1,1,1,2,2,1
